0	10	18
0.01	9.988	17.989
0.02	9.953	17.955
0.03	9.895	17.899
0.04	9.816	17.821
0.05	9.716	17.721
0.06	9.597	17.601
0.07	9.461	17.462
0.08	9.309	17.303
0.09	9.144	17.127
0.1	8.967	16.935
0.11	8.781	16.727
0.12	8.586	16.506
0.13	8.386	16.272
0.14	8.181	16.028
0.15	7.973	15.774
0.16	7.762	15.512
0.17	7.551	15.244
0.18	7.341	14.97
0.19	7.131	14.692
0.2	6.924	14.412
0.22	6.517	13.85
0.24	6.126	13.292
0.25	5.937	13.017
0.26	5.753	12.745
0.28	5.399	12.217
0.3	5.067	11.713
0.32	4.756	11.235
0.34	4.467	10.787
0.35	4.33	10.575
0.36	4.199	10.37
0.38	3.951	9.984
0.4	3.724	9.629
0.42	3.514	9.303
0.44	3.322	9.006
0.45	3.233	8.867
0.46	3.147	8.734
0.48	2.987	8.487
0.5	2.841	8.262
